"Memert"	"ID"	"Name"	"Desc"
	"0x010D"	"Device"	"Device"
	"0x010D"	"SysEnableAll"	"SysEnableAll"
	"0x010D"	"GlobalCfg.RoomCfg"	"GlobalCfg.RoomCfg"
	"0x010D"	"GlobalCfg.SpecialCfg"	"GlobalCfg.SpecialCfg"
	"0x010D"	"VlvNoR01"	"VlvNoR01"
	"0x010D"	"VlvNoR02"	"VlvNoR02"
	"0x010D"	"VlvNoR03"	"VlvNoR03"
	"0x010D"	"VlvNoR04"	"VlvNoR04"
	"0x010D"	"VlvNoR05"	"VlvNoR05"
	"0x010D"	"VlvNoR06"	"VlvNoR06"
	"0x010D"	"VlvNoR07"	"VlvNoR07"
	"0x010D"	"VlvNoR08"	"VlvNoR08"
	"0x010D"	"VlvNoR09"	"VlvNoR09"
	"0x010D"	"VlvNoR010"	"VlvNoR010"
	"0x010D"	"VlvNoR011"	"VlvNoR011"
	"0x010D"	"VlvNoR012"	"VlvNoR012"
	"0x010D"	"VlvNoR013"	"VlvNoR013"
	"0x010D"	"VlvNoR014"	"VlvNoR014"
	"0x010D"	"VlvNoR015"	"VlvNoR015"
	"0x010D"	"HW"	"HW"
	"0x010D"	"M0"	"M0"
	"0x010D"	"POL6x8"	"POL6x8"
	"0x010D"	"M1"	"M1"
	"0x010D"	"M1.POL955"	"M1.POL955"
	"0x010D"	"M2"	"M2"
	"0x010D"	"M2.POL955"	"M2.POL955"
	"0x010D"	"M3"	"M3"
	"0x010D"	"M3.POL955"	"M3.POL955"
	"0x010D"	"M4"	"M4"
	"0x010D"	"M4.POL955"	"M4.POL955"
	"0x010D"	"M5"	"M5"
	"0x010D"	"M5.POL955"	"M5.POL955"
	"0x010D"	"M6"	"M6"
	"0x010D"	"M6.POL955"	"M6.POL955"
	"0x010D"	"M7"	"M7"
	"0x010D"	"M7.POL955"	"M7.POL955"
	"0x010D"	"POL908"	"POL908"
	"0x010D"	"POL908.DHCP"	"POL908.DHCP"
	"0x010D"	"POL908.RecipientDev1"	"POL908.RecipientDev1"
	"0x010D"	"POL908.DeviceName"	"POL908.DeviceName"
	"0x010D"	"POL908.GivenMask"	"POL908.GivenMask"
	"0x010D"	"POL908.GivenGate"	"POL908.GivenGate"
	"0x010D"	"POL908.GivenIP"	"POL908.GivenIP"
	"0x010D"	"POL908.DeviceID"	"POL908.DeviceID"
	"0x010D"	"POL908.Description"	"POL908.Description"
	"0x010D"	"POL908.EnableFirewal"	"POL908.EnableFirewal"
	"0x010D"	"POL908.EnableWebserver"	"POL908.EnableWebserver"
	"0x010D"	"FirstSttUp"	"FirstSttUp"
	"0x010D"	"AplBSPVnAlm"	"AplBSPVnAlm"
	"0x010D"	"BrutFrcDetAlm"	"BrutFrcDetAlm"
	"0x010D"	"BrutFrcDetChn"	"BrutFrcDetChn"
	"0x010D"	"ComAlmAck"	"ComAlmAck"
	"0x010D"	"AlmPrio"	"AlmPrio"
